theta_abs,corr_fast_endpoint,corr_size_pearson,corr_size_spearman,L1_to_size_shares,cap_utilisation_at_peak,U_peak
0.5000,1.0000,0.0347,0.0831,1.2173,0.0192,0.0000
2.0000,0.9221,0.0653,0.2090,1.1948,0.0793,0.0011
5.0000,0.7435,0.1648,0.5645,1.1117,0.1931,0.0044
8.0000,0.6167,0.2565,0.7590,1.0346,0.2916,0.0078
10.0000,0.5504,0.3109,0.8302,0.9880,0.3485,0.0097
15.0000,0.4276,0.4298,0.9184,0.8845,0.4660,0.0145
30.0000,0.2519,0.6491,0.9802,0.6582,0.6923,0.0257
60.0000,0.1442,0.8264,0.9926,0.4390,0.8921,0.0391
120.0000,0.0858,0.9178,0.9953,0.3093,0.9678,0.0528
