quantity,value
ls_fix_L0,0.5822
ls_fix_out,0.6439
ls_scarcity,0.3367
ls_arlevel_1pass,0.8127
level_star,-0.0621
ls_star_L0,0.6810
ls_star_out,0.7306
Do_fix,0.2786
Do_star,0.2230
K_gate_sup,1.6393
K_emp,1.5896
