regime,h1_spearman,drift_mean,drift_L0w,drift_rw,drift_max,share_gt_ell,relL1_on_off,corr_on_off,size_rank_on
gradual,0.9089,0.0751,0.0122,0.1198,0.6464,0.1743,0.2180,0.8834,-0.1873
congested,0.5510,0.0532,0.0236,0.0454,0.2328,0.0306,0.0340,0.9978,0.9404
cross_regime,0.3713,0.0924,,,,,,,
