sigma,damp,level,ls_out,ls_L0,Do,iters,u_peak_fb,damping,ls_end,level_end
0.5,0.125,-0.1613,0.8136,0.7750,0.1471,18,0.000329,0.8770,0.8167,-0.5796
1,0.25,-0.1138,0.7847,0.7426,0.1760,10,0.000720,0.7307,0.7524,-0.2495
2,0.5,-0.0792,0.7507,0.7040,0.2064,13,0.001265,0.5269,0.7119,-0.1666
3,0.5,-0.0621,0.7306,0.6810,0.2230,6,0.001577,0.4104,0.6875,-0.1286
5,0.5,-0.0447,0.7073,0.6543,0.2407,6,0.001934,0.2769,0.6590,-0.0902
