variant,corr_grad_cong,congested_size_spearman,gainer_meanPi_gradual,gainer_meanPi_congested,reinst_gradual,reinst_congested
baseline,0.3713,0.9497,32.09,31.42,0.1046,0.1182
gate_off,0.3470,0.9614,33.61,33.05,0.1180,0.1384
ca_0.5,0.3940,0.9417,32.49,31.88,0.0948,0.1082
ca_1,0.4172,0.9317,32.80,32.23,0.0867,0.0992
ca_2,0.4574,0.9068,33.17,32.68,0.0738,0.0840
