rank,gradual_title,gradual_share,congested_title,congested_share
1,Preventive Medicine Physicians,0.0139,Preventive Medicine Physicians,0.007
2,Physicists,0.0128,Fast Food and Counter Workers,0.0067
3,Natural Sciences Managers,0.0094,Dishwashers,0.0066
4,Chief Executives,0.0075,Waiters and Waitresses,0.0064
5,Dishwashers,0.0063,Receptionists and Information Clerks,0.0056
6,Aerospace Engineering and Operations Technologists and Technicians,0.0062,Solar Energy Installation Managers,0.0056
7,Epidemiologists,0.006,Dining Room and Cafeteria Attendants and Bartender Helpers,0.0056
8,Mechanical Engineering Technologists and Technicians,0.0059,Food Preparation Workers,0.0055
9,Bioengineers and Biomedical Engineers,0.005,"Education Administrators, Kindergarten through Secondary",0.0055
10,Mechanical Engineers,0.0048,Medical and Health Services Managers,0.0054
