onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
11-1011.00,Chief Executives,0.0432880374740697,0.428554446147045,0.0038482818149380314,0.0038511730693871933,2.891254449161919e-06,0.0002444968221278656,3.989032933324467e-08,-0.006775328829625563,15.248349012517153,-8.540278458542941e-05,3.9527809979003132
11-1011.03,Chief Sustainability Officers,0.7319711650522066,0.5689972886910015,0.0038482818149380314,0.00384637545967856,-1.9063552594714497e-06,0.0011164418657553465,1.5515802668580976e-07,-0.036034679315101716,21.75464312986534,-0.000151570640720149,3.9527809979003132
11-1021.00,General and Operations Managers,6.009418790413957,0.2249623046912035,0.014860545063041025,0.01488599525548414,2.545019244311504e-05,0.0002203643002051821,9.151829220560577e-07,-0.0042431581507304545,5.536170837774936,-0.00010019957463942473,3.3043193066856684
11-2011.00,Advertising and Promotions Managers,6.186037763263066,0.3534879230816969,0.0006484057725903024,0.0006492071732393397,8.014006490373107e-07,0.0001759731969113154,2.9356103647483947e-08,-0.0032188487278776673,12.002034335193992,-3.746609276286641e-05,3.190476350346503
11-2021.00,Marketing Managers,0.5228602622859758,0.329644241090433,0.0013065440771548727,0.0013069944199299499,4.503427750771321e-07,0.0004796861464562547,5.378300852110518e-08,-0.012952359525623895,18.329643894732257,-0.00013140048073081363,3.471345141564237
11-2022.00,Sales Managers,5.913709870277248,0.2702259567642287,0.002369581493390644,0.002373160769133571,3.5792757429272716e-06,9.72490620577368e-05,9.343253488213871e-08,-0.0014869584042891452,8.854772035585356,-3.13879479586286e-05,3.420673158162812
11-2033.00,Fundraising Managers,6.22221580559785,0.4352335646664907,0.0004331943536361255,0.00043373823640055454,5.438827644290312e-07,0.00012092091292944003,2.603654321375797e-08,-0.002115223908180546,13.77124141521357,-4.3872630747173115e-05,3.209633243501268
11-3012.00,Administrative Services Managers,5.92454583752824,0.3144911988944552,0.0023430909593414777,0.0023467070369734043,3.6160776319266175e-06,0.00018103266475529042,1.8218909680734286e-07,-0.0031248240793941015,7.849118431044157,-7.49941470814414e-05,3.033990985671082
11-3013.00,Facilities Managers,5.98552485495477,0.161412467670889,0.0023430909593414777,0.0023461313960510414,3.0404367095636375e-06,0.0009673920571460449,1.9034242576367308e-07,-0.013842791971718673,7.037498011875722,0.00011703414276292726,3.033990985671082
11-3013.01,Security Managers,0.5435556012825746,0.4130590289308359,0.0023430909593414777,0.0023436991354232432,6.081760817655199e-07,0.0005807715910602574,1.5240576169939564e-07,-0.015593991171132688,21.257795750565226,-0.00012042720100563446,3.033990985671082
11-3021.00,Computer and Information Systems Managers,0.3670887892730913,0.3243190125393295,0.0018099931317973035,0.001811477163806074,1.4840320087705812e-06,0.00042298955946174714,8.567264823062203e-08,-0.01055978467319902,16.178073426974994,-0.00011110198073262787,3.5544905510752844
11-3031.00,Financial Managers,0.051494081126868,0.2822642132868055,0.004164041246341599,0.004169231319930801,5.190073589201975e-06,0.0003157357135415333,2.2986183559700323e-07,-0.007291401762683071,10.110921858909949,-0.00012747227859577265,3.4216533902295376
11-3031.01,Treasurers and Controllers,6.148192677012326,0.3595297959650215,0.004164041246341599,0.00416974185956773,5.700613226130441e-06,0.00013439795874751575,1.4100568618335898e-07,-0.0026604892095152786,10.339442300171374,-3.989569485702526e-05,3.4216533902295376
